page_id,page_views
1399112,77428
42773955,3415
64086877,967
19109591,3884
1427682,13136
43093964,5964
64421681,1415
403286,126482
28195640,2276
2836410,5178
7940794,77206
412062,64270
31564452,2222
4087048,101432
65436442,680
418488,113187
28708294,8956
43963547,11319
65872406,638
625588,2493
31903837,2614
4217665,9399
66322597,None
2250736,460156
50286757,967
10978346,6623
252999,137929
25144757,21341
31631878,18483
38136679,867
56993724,821
63613967,1596
17253805,5590
1226332,31884
32401298,1437
39241541,1365
6250004,3009
185339,8217
18132975,3561
26861453,26765
1708287,5830
4070714,103724
54384992,1741
12856682,None
382795,26307
1386610,3567
1803753,19265
4407506,43892
56041278,869
13505897,21052
413257,1277740
1508213,262113
34930701,7530
4701364,10598
6029396,4678
166702,1244126
24651303,2068
2207182,22665
52298700,1756
11816600,18311
790559,59253
2242628,2317
52649934,946
11964375,1349
819958,15276
2274342,3604
53026505,1610
12133070,41671
845893,4504
34410876,3812
48411580,15597
49650,1700913
22585765,18652
1879002,45944
5261739,5703
56470,380620
22783431,9508
1903346,9999
3692423,9029
66074567,119
18517854,1544
1538466,13870
42189153,3670
8450831,10183
370840,26615
1564225,18398
3025293,3388
8570787,308725
383631,5578
1588899,10318
5600374,1107662
93560,4690623
23624018,20909
2025782,1621
50495673,1946
10994244,18386
715221,336438
32893398,856
4023246,2898
11170021,815
733198,28069
33134961,3062
43621426,979
2425,1390562
748595,1836035
33348169,6772
4156793,3557
11499514,1977
762775,1222981
1715625,112725
44242003,1856
9364965,2306
776099,7330
33792013,2495
4296179,7488
21641,184838
803639,3279
1774718,140946
44880326,5038
9629795,3358
20568031,2325
34213214,1220
4437292,23344
39086,1314312
20802095,2408
1832761,241150
45462870,3533
9965962,5899
494993,6683
31611730,3149
3604426,7990
10123744,6808
511585,11755
1497850,22290
41896174,385271
8316220,1073
359440,24342
28910978,2118
2963921,12752
60201995,2070
15466310,3319
25937604,1068
2422319,165588
6844407,4915572
229008,18040
26134805,2753
2452542,41212
55275517,7251
13140232,13007
21997582,2136
2006485,40592
47653057,910
10982405,3953
592825,43728
32794107,2843
3982826,387867
68105465,None
411636,12070
2074854,21436
48411172,4497
11326295,99454
617929,3166
33228126,1673
4122279,28230
9188951,46794
19821205,2807
58047596,851
14418227,2502
472006,35215
1623709,59184
36258081,4569
5123515,23075
6493460,4500
15151876,2195
522780,50606
30654159,2031
2198516,27909
49939426,979
6939428,30762
237467,23107
403012,20821
28190933,24398
1882936,47272
46187529,1086
57003442,20167
276030,928
20114697,4444
1561349,6311
1973614,16930
47334293,9790
6251510,6401
181211,15418
482991,19605
30013411,1344
2141954,25975
49013662,3031
65546536,None
12786621,111399
762733,389499
35203919,10655
4780752,10219
72654,51461
21686386,4017
1959565,400781
3803397,379863
66989964,None
18879026,34138
1598829,374173
43047716,21227
8788706,12214
398679,42682
1624080,742838
3105997,70502
61893396,1734
16275432,2721
1302802,33794
39591381,3469
62342872,998
16556356,6053
1332165,11556
2582061,8096
53727537,7766
277331,9290
25557211,1789
2620591,2849
6656090,13713
292911,1132490
902349,21505
36832815,5275
5387082,3763
14152310,2974
918653,142650
37077881,902
54774803,6041
14346211,4711
938227,457610
2735505,3217
55275477,1562
37966093,17286
960647,14372
2784365,38727
55638553,1895
14750854,6112
978557,101603
37827433,12370
5719150,62649
193229,11672
997730,10960
38047920,3732
5802361,1228
201661,7905
1020678,13016
38287282,1378
5883588,103873
208580,2816999
24241068,21578
2959815,12972
7545871,4939
368128,29803
1063090,58439
2999338,2944
7664588,10328
381489,40908
27672360,1601
3038148,17202
57916237,1928
16051501,72448
24823360,3447
2484286,38996
52982384,3534
13452009,9952
853308,6957
2522416,10606
53378707,6968
13613081,7198
22367187,2197
2086024,4601
5155957,3202
13769378,5059
885403,43348
36546511,1401
5247553,3398
11615214,9505
637790,7395
33432892,2652
4176052,32403
11783106,1435050
651768,245124
33651053,26120
4241626,6814
16827,2682738
20318029,17900
2217021,4457
50112185,758400
12091457,641
23404820,4476
2250769,9239
50450588,13680
12273250,22015
23594895,2580
2282916,6238
50776099,9048
12462050,5450
723838,28468
34471816,2316
4530831,6234
9030473,25855
21151080,16111
6777440,10927
15704614,1457
796076,4018448
33838663,2019
2782051,126761
55785908,928
62131751,11418
16408772,19861
625569,3770
31810690,82304
3696202,11556
52004107,2496
63994643,1495
17470611,4417
26014651,97038
1610528,188381
43216727,2178
5124665,51011
46245,27806
15154388,12482
1003604,8624
30545407,1655
40122956,2231
4239803,4358
66422220,None
13139699,4222
804184,14094
28194368,3874
2836267,5388
46191162,1296
62639952,1139
16744725,65665
630618,511638
2172852,5053
5287742,33240
14136376,6938
908927,32275
2198290,118037
49687216,6348
162617,3403220
25906658,4185
2711391,2416
55240506,2624
308247,54919
26103552,2054
37314490,41075
5548477,19153
14731417,74141
966666,22909
37563253,951
5628899,10911
182534,2328206
23797501,24075
2327750,50872
51114568,1440
11307139,13496
23963529,96633
2360774,16843
51414494,3666
11473536,54057
745154,4672
1710189,45483
46791940,1827
9255765,191856
24315428,1034
2431820,5758
52203818,4092
215912,247274
24528895,972
33650766,3594
6055115,5286
225984,6050
24710096,16174
2499453,4025
52935376,8796
16242955,1259
1111515,30745
39198364,1431
7892541,31044
400912,60329
28041501,2716
43548687,2603
8029616,13979
409671,22316
1505582,92450
3195049,5592410
59732840,705
415702,108627
1530586,30451
4106416,53957
65973044,96
20096416,267967
1559135,88765
44426930,8396
8419000,112802
436344,32115
28968626,193310
3360941,14745
61016376,2331
17568753,2932
26085769,6874
40783239,1766466
61461794,45319
17784292,4519
1264568,26058
3473324,5475
61838963,86504
18041205,10849
26542275,2296
2863112,21207
56253034,1665
491030,12898
30024736,2709
4521724,2219
68803174,None
21332047,1961
1708462,151627
46638621,284703
9157895,9098
523549,32280
30557377,1747
3703816,93214
9332209,4316
540936,30894
1392461,65513
42540623,2591
9466160,15857
556739,528014
30873028,181186
47545615,663
24060,178633
22123776,1813
31031169,55576
3886112,19740
64488598,2633
19394613,6751113
1467072,14581
43426631,1894
64990432,180
19627158,4221
1491643,98288
161029,174403
22983907,1322
29295763,20799
42517915,27418
4892106,2487
26542,86080
14851177,14058
23690166,4227
1319983,163784
39752420,1286
48903137,844
10231967,2154
220238,54235
24596169,19889
33522839,4192
2731678,184613
6887987,1350
11054827,3297
598888,7271
25369107,4247
2321663,758826
41805095,7118
56789024,11646
9329806,7545
20198620,1343
937122,2116
35528156,11979
3086671,27507
58127150,1190
9808867,2927
481805,61611
24118681,1058
2138101,68522
51388998,861
11462209,3557
24301601,94250
36532208,8816
5867047,20483
11599446,16730
758907,342264
33406636,3627
4753244,8793
16447,14021
21901706,13300
1781450,86677
47373503,1033
64109588,2478
17567811,5415
1429803,8486
40782977,851
7763834,81213
17783013,29361
1451265,56275
41107561,11622
58945536,10728
14829715,5182
1130115,1954
37694451,1860
6334886,36695
191847,31272
25484052,1629
2357400,8503
5180795,8961
53536,941071
881490,38229
34653696,1570
5272489,24668
62363,95711
23124927,3604
34871889,15522
49465210,2047
10508019,3519233
648679,18037
1982730,9231
49852058,37401
13079164,1582
26282712,1890
35458120,1389
5540784,2699
89019,580796
953935,41402
35688229,3094
5612337,137261
101971,131968
973182,11846
2081039,113
50904913,1074
11200536,9455
718772,78904
32936268,3059
4633459,1916
3382,5086770
19858395,16322
30523648,3716
3266396,13984
63185696,1036
17018265,1442
1362844,12514
40098159,6149
7437419,2964
295189,11181
27604904,11214
2726481,71695
57785552,1053
14294387,4524
1077771,11180
37022788,1016
6129142,3814
174527,1528996
806802,18726
2277414,5425
53067697,19063
12151972,10554
838538,9024
34241747,1694
53436480,1474
12331112,1790
21121781,1302
34428504,7667
5222308,170478
53421,156255
21318536,4755
34640902,58398
5312134,4617
62075,101031
515281,88134
31910193,2821
3725280,9555
66545849,None
18720873,3859
32128702,2070
3785860,10919
8458155,34242
372312,315179
29434901,2354
3073223,21483
8584533,29861
19123969,53745
1615287,17647
42976392,2104
61767335,2030
395009,15785
29996970,4112
3162340,6557
24154980,28125
2125282,14696
40325439,2187
6768468,8140
8518977,14037
378674,30928
22233035,887
1841327,2985
37819026,4045
5716615,130679
9105889,6069
19698385,2192
22986613,413769
1933080,17237
3027913,6577
57813648,5997
9670448,73541
20615370,803
26566224,2142
2524816,22395
3210600,8317
59400621,589
10233706,12168
514835,147037
24600983,2885
2197917,9256
49680178,1440
6890049,4293
11060673,3601
592651,19426
31363073,2805
2322250,36254
6492862,3838
199031,27004
24109033,1094
2351983,10533
4633386,15233
61865,5425
735397,101818
34844059,1555
4711403,10916
69882,38519
21593355,1227344
1947860,317817
3782900,6114
66764732,None
18811773,2106
1577044,393
42508199,26973
8575239,34862
384020,27954
1238700,46984
38914647,2275
7023735,14120
243060,66009
25061822,2427
2528407,277653
53067623,734
13405162,1166
22407091,1187
2078568,5452
5133212,170339
13551765,3126
855580,26391
36361816,9620
5222023,7445
154352,203504
619915,40732
33362160,8494
4190104,13733
11504499,8163
634894,353425
33577270,13149
49264957,960
11651973,36559
647651,26103
36987128,45264
5493346,50847
173728,248590
23446867,12219
37261873,6573
5567245,15805
14471284,3657
940648,369605
2814552,18397
55693110,21283
14674159,4530
26711895,1275
2854918,3657
65155792,1159
18104293,29296
26932357,4129
2897275,33326
56370695,530944
15137153,77916
1001485,23774
38222373,12983
5898401,35276
214006,16929
749566,9154
2401685,10120
5988877,6431
223995,19030
24571119,4841
2440175,28766
52138542,14367
81083,960626
24752493,1920
38902978,1529316
6161447,6250
242596,169055
24943507,1993
2508665,92622
6251482,20866
253413,1914714
25157728,82656
2544305,3849
53243059,1609
13473521,5075
854787,5476
36347982,2989
5216630,22318
11335288,21881
618454,27600
33343240,3291520
4156145,52076
10139,142945
19945270,14370
1714968,15862
4215563,6875
9428728,2899
440128,54641
29149254,76147
3377849,8731
60653826,1385
452632,4837
1773975,4709
4361791,36373
9704864,3433
467475,61534
29671288,3828
45160941,19654
1168698,85356
38030582,1365
3679841,20142
9814,47904
14083244,19623
912428,9218
29550061,4737
3094516,10061
48094732,2806
9842007,4795
192600,205126
23891932,7389
33002096,54235
2622485,4786
53915416,3732
66527549,None
18716415,7523
780999,164711
33728606,6432
2780373,4839
5588331,4021
61897703,4460
16405140,21874
618184,148611
31798972,1235
38242408,704
5905100,4495
7587609,1329
17458992,2385
686041,536647
32478842,13718
2525237,13253
53017426,299297
13464118,31237
854421,42441
2073849,147248
5163622,1400
147418,1084335
22578993,1050
2109842,3666
5257149,27391
13784901,15696
887456,27364
2146126,25598
54068249,4092
297074,71762
1199026,5550
40436709,2226
6809969,3453
304928,35168
26037904,1106
37235907,681289
5523505,2788
172813,200466
23424225,25941
2238003,299221
50151689,3767
12201275,24031
698694,115879
1611980,14292
45439577,6780
8860840,4705
494020,140540
30090956,19558
3566481,9243
62146479,4055
18077408,7526
26912003,2660
2891074,7943
56317506,19056
15213534,432
1021163,11028
38396122,1114
5933554,2614
212948,215046
762580,4532
33563963,2072
51887058,1440
13029227,61056
775222,72270
2437697,38067
52254486,1297
13200505,3977
803090,45336
33995560,4421
4946728,8839
28722,1450160
834596,9790
34211938,1053
6300132,15024
13529161,1514
853875,47919
2539468,50498
53384408,1229
13699537,14029
870671,17675
34606026,630
5204649,190440
10202107,3114
632797,11259
31781437,2840
4148531,4994
65818140,384
19922800,3378
1535662,9756
44487061,3037
60196296,22234
17180347,7679
1219463,17709
40690533,4046
8618143,4078
458214,2336
29405707,2795
3424097,1896
6944155,5938274
317998,None
26353918,90077
2784150,23444
7069238,4641
17822325,3817
1282050,28690
41591133,1246
55940631,671
15101333,4446
997363,3193
36342440,4972
5800118,16620
147377,1909
24066788,1680
2109173,23667
4657359,2486
5829,316048
21362050,None
1713581,21200
4734056,113780
12963,462936
21540606,4091
33665468,3091
47304961,41439
9539841,3168
566551,47535
30980291,3926
3836728,699166
63858874,None
36038926,2147
5094580,115214
59936541,1841
15403643,1670
543474,44009
30782315,5184
37104000,3259
5529032,8933
61583146,768
238796,28492
25072632,6431
1477015,159388
41415443,2315
51280091,3227
11482608,6949
293261,15583
653994,12754
1565652,18541
3813787,30506
52723169,1875
11989704,7921
322202,22627
26440289,2555
33007174,2631972
4045085,7204
5304948,11600
61797,1543481
15599197,53732
1047208,560155
1796035,5000
44945043,1678
5592194,19315
91140,30032
704099,227306
32692513,1372
4458946,92030
67785011,None
20931990,3370
1664986,72972
46374484,372133
9026817,21377
18400481,14818
1331842,29186
39868693,1109
7355524,7119
277277,606338
27118209,1114
2619934,6363
57033612,5650
156718,15263
24323161,4140
2175909,3841
6013244,152985
163040,26986
24534600,5444
37072830,2619
6098897,11589
12010092,13790
814678,53383
33969685,2700
4938307,518375
12189299,16797
24905606,6893
2269277,23836
5018563,5745
38334,481594
22345933,13053
34361689,46785
5107377,42575
45158,26281
22548083,5235
1888268,17366
4071591,1664
65538040,1550
20004205,1643
1531242,15188
42138943,1612
8357517,1679
357404,5357
28889519,9763
38493008,1714
6754072,8978763
216912,55849
25905550,2047
2434970,10105
55237963,2930
13189056,5546
945950,114084
2002167,13462
50432648,5857
10971743,54747
696141,1200926
32588387,1080
50742896,856
11124147,3778
711100,17470
1662794,1860
43573444,2893
8952708,5829
730432,1950870
32978171,5201
4562593,1187
69001646,1439
21440859,1927
30418582,1533
3227866,2642
63068943,6934
17051693,3760
1379588,65883
3275647,65583
63464472,1540
17257104,9195
27405160,2473
40548660,569689
7651379,3242
303726,93783
27636269,3490
3394339,974
24120,108148
22240568,7330
34065856,1165
53310496,2648
12265438,5112
851518,39323
34274901,5170
6340230,5224
188154,9297
868581,20453
34469537,5450
5144579,2319
48303,182937
22830140,715
1912729,78643
46647219,760395
54085,108356
524384,1461859
31843557,1184
3677163,5161
66379606,None
18750881,2446
1583004,808257
42555412,6321
8538916,4738
15928585,13698
50510749,1194
10999801,18603
262088,3402
25493650,4021
1545668,11340
42113324,5122
4771899,9519
9486299,1971
14273023,48274
931420,6898
29818153,9928
3140539,14727
5050576,8385
44541,737117
347086,753332
1029322,9575
30796290,2394
4214486,2995
54885332,8813697
12980962,34118
384832,6822
27938904,2743
1858964,101686
3505173,99054
51286734,1747
11410330,2155
623918,8742
25777652,1635
32233393,15052
47060908,21185
6086087,8868
11997750,2714
676260,12058
2265027,138518
50430038,3935
12168407,7474
696094,642021
34165460,10668
45518651,7720
9928534,8826
483648,294321
31392787,85659
3556617,13375
65491939,775
18391920,8237
1518375,14972
2904305,7802
60096248,2118
15385932,906
1192664,5369
38258803,2599
6618685,73753
207596,47991
25991236,1012
2431470,12240
6743012,14475
15819105,3240
1231171,211731
38698941,33813
6826024,3386
225880,86780
26411078,5286
35611755,46164
4896226,1766
89160,117617
22239497,1537
2067354,1497
48113888,3443
11097907,4400
22433931,5182
2100476,49976
48467981,12641
11287783,10225
22623722,153539
2137749,762110
5143624,12288
148787,64179
22827144,105428
33179607,9090
49150238,2015
11596473,5083
636287,100187
2195753,17359
5322049,38737
295569,30456
27722655,3177
36907426,6520
5409645,7504
167790,2134209
23477027,85520
2261430,89909
50245700,1535
12060090,10451
20832091,19951
1839078,1539788
45368404,2909
9824072,15348
477067,661887
31380420,35404
3555462,47308
10003541,7119
18261136,100380
1501187,2070
41669270,1782
8149981,3142
340483,75541
28862862,116100
2950421,15384
57002645,2841
15513405,2574
1036809,1956
2989627,12851
8398993,19221
361647,4330
1579223,14329
47236194,2594
78781,3968208
22045049,8587
35448875,820
4890443,4680
88817,75206
22228744,148718
2052173,11593
4968331,2284
101883,165289
588222,14993
32746263,10239
3997448,3813
11196004,33185
603034,42133
32929611,782
48615468,30085
11369356,25509
19852118,2267
33169165,3467
4135699,14278
10852,586749
20072118,1235
1733154,243070
44267871,1281
16384,2572335
430363,39501
6231605,4597
180716,5043
17998220,1853
1285200,211542
33168666,2182
4097842,9447
65923295,5336
59764,26710
21521072,5376
1072911,101481
2699164,17502
44984793,302697
8688052,25795
13408106,4028
22416970,7065
28323027,476196
2883597,70937
46803936,23521
5655,1780160
14073598,3481
912151,23033
29543937,18538
38800944,1767
3919908,2560
64635224,1346
12456490,6434
723087,54117
26996445,27721
40029778,306896
4215175,2497
8385173,32158
78374,96164
21894167,28005
2473803,12886
52513362,3288
13150376,13335
24961567,8794
2512522,19531
4963397,18318
101339,1926411
825659,23628
35920217,33583
5045997,3005
141829,65529
22515700,9388
36152381,36006
5138772,35508
148182,15748
22718155,39232
2133230,48403
5226474,4730
154732,301820
22884967,10672
2166309,56523
49114680,5253
11587377,4294
635105,18814
33700972,1687
4261560,10283
66820215,None
20381502,1101
1579196,20429
3437200,47106
61182687,822
17544620,1368
1241233,11338
40753113,358489
6914838,17504
319466,92314
953219,7794
37512093,3231
5659817,5056
14790920,8936
972588,2791
37764120,11714
5731190,4681
198637,243987
24106019,12943
2351273,74345
51219405,3483
12594222,4374
735267,16290
34952142,9143
4710604,12887
14254,3059082
528417,424113
30830097,1547
46898177,48011
18664,299419
21810160,3645
1760987,18583
47208657,2705
25951,883586
561272,268027
31096951,17862
3909534,84835
64258395,6730
19193160,7105
31289694,2104
47812531,5749
9734304,389874
19371162,1104205
31478354,11521
4053378,2858
65194101,5332
19595941,1515
31633713,11873
4128947,52805
65655918,2488
418588,6803
1515799,12407
43964852,853
8269855,788880
429531,1479703
29027795,2329
3344557,19645
60479175,2433
301179,38377
26045261,3695
40460792,2761
6816254,1476
310316,31134
26258681,1825
2766992,4382
55335924,3090
93813,36100
23639467,173944
2027833,28080
50370005,30575
10947184,7120
699946,126001
2064542,29938
50649049,413
11083318,26565
24011127,11687
2095002,21334
51036192,1719
151116,437618
24179466,6472
2133090,122574
4704998,12952
10450,36593
21486931,1260
1717775,18066
16044530,5092
1102136,43649
31345045,78308
3516503,30964
50879064,1483
11185148,16084
274757,60869
25716849,4064
1570170,15965
42421842,1021
4864858,3392
20651,48247
14461230,47991
951302,19712
30121633,977
3188121,17552
48785632,78394
10161493,2700
208033,15360
24225627,2242
1395752,126063
40585172,1964
6849334,370016
67444115,None
19114629,5322
25178921,2886
2311061,5255
41693166,813
56463757,2375
9265044,7954
19816449,10423
904426,15905
35231201,12552
5485071,69952
77931,204181
23305570,12376
32423447,2335
49794305,1290
87624,1622769
23514019,1972
35773203,6049
5648928,3378
13222766,7379
961407,9892
36016638,931
5722726,80814
140757,58831
23913106,5092
36276718,1983
56146922,4701
13550824,1225
24087144,2179
42033196,5568
7371255,7037
287603,58950
27256622,None
2641433,2156
7484262,13893
18600420,1288
27430478,3183
2681774,13280
7617351,72912
305560,11913
1386450,2604
42886623,4670
9554475,1073
577182,11726
1411623,45845
43220628,7885
7860290,2875
19173238,42944
1437141,9872
43477268,25114
7988482,2708
334703,18426
1126811,178849
37860152,14617
59106894,1594
343315,2411
28493167,6000
44076295,84918
8257523,11142
19816452,3337
28815332,225226
2942022,7604
60025754,31149
15339909,1594
1198919,12915
38552437,10089
6805229,23515
15578106,1472
26037044,3024
2439803,14625
54786835,74863
13043156,14827
938465,8343
35759328,377694
55301939,954
13215281,8545
23613952,2970
2024218,15900
50485574,1226
11066321,5680
714192,10070
2543851,17382
7236343,14124
13540166,2316
998494,33978
36481707,1614
5842461,3335
13712160,1961
1020872,39176
36657062,7750
5932697,27733
13889529,62812
1042294,1011
36850895,145917
6021342,9212
163444,38613
24550959,880
2190928,58295
52252160,3168
21247,3446428
802771,280340
33989928,2472
4946180,8839
28690,129590
24920753,11959
2255163,129911
6298203,133090
184409,62182
25123534,5628
2288263,1986
6414835,4727
193843,985451
25350136,4176
2317947,15494
53719257,3973
15119467,2115
1173727,34179
38299141,956
20519123,5066
1593750,39793
35718006,4622
4942588,26292
58581384,3502
189654,135071
18211536,102167
1306557,103969
33394957,2966
4161860,7896
6746664,1620
15832087,5282
575482,53226
1422444,6841
41036701,2412
4471563,11669
67891669,None
13566455,1150
856739,60265
28596786,314869
2928231,11037
47132172,8170
12743,277390
14268376,1397
930808,6904
1614550,3090
3952159,53982
53453724,2679
44399,71300
15296413,2378
1018774,37263
30687662,4891
3282195,2739
63096577,5878
17073655,1673
1382623,44170
2677098,6192
57463115,11226
14259371,4212
27660060,2100
2717318,826
57887008,871
313649,130307
27877793,2871
37476583,2372
58329238,8794
14643093,13080
1124479,4738
37724737,1956
6345779,4625
189388,30611
1146201,100337
37952418,3779
6474287,42370
197180,18998
1172503,378414
38185198,227698
6592722,3860
205522,1075794
25656141,4779
2363741,7080
54537745,5278
212876,8733
25832558,38611
2398431,10839
55031151,25456
13024892,17936
788504,26411
1972302,1227
47451375,33656
10896845,98984
576172,673558
35740215,2138
4946153,130033
90698,952201
22080703,6430
2038064,6136
48173095,1341
11223537,259945
22277291,15278
36228857,3922
5115656,7381
143331,137974
616422,69078
33106960,11569
4075253,7548
1762,76648
19803421,4607
1711221,134118
4147049,25604
11707913,1889
20019643,14280
1740150,53699
44618285,6344
9476752,25533
443834,44489
30874409,74978
3369647,12934
63815220,2419
308816,23166
27752338,1572
41006297,1464
7843054,11184
317924,11091
1455243,56356
41297579,2645
7966019,3705
327902,15045
28145989,5704
2826973,2084
59556168,1403
337448,199506
28341844,1631
41851827,3729
65527371,84641
347337,21243
28623488,1108
2909894,6400
60388051,1643
15545064,3091
1052431,18584
38489017,3361
5970032,3029
13015081,939
774358,6654
35302036,9380
4820578,46515
75958,154088
21835036,12484
2001886,7269
47751659,5573
67361172,None
19156186,1062653
1633957,3215
3893752,20986
67742758,None
19329688,1364
1662247,14653
43570719,16268
62493394,26566
16655004,77700
1158886,1856773
39702154,1928
6474216,5270
1747783,64331
44398160,1078
50054934,1882
10791660,1559
240846,41144
24911149,2420
1470130,72677
41612899,2420
4666453,34412
7471,319906
158636,17104
23129503,2717
1232649,5745
3016253,2411
47766064,2487
9786924,3992
189733,196974
23835570,14981
32898748,5903
2608779,23806
53786131,827
8284369,10917
351709,7671
21655076,1206
1754943,201731
37362137,2162
5560632,1164
61752870,62412
16203995,4665
602445,163848
31499571,2347
38172073,5379
5836993,3814
204702,543006
754207,430302
2393641,37509
52050747,2595
12925100,28298
766900,701862
35138334,2352
4766150,3658
71331,58013
557493,29412
2000208,39170
47560304,1320
10873404,3480
574139,50995
32457238,4512
3861968,4470
67996328,None
396758,6845
27964025,1273
3121480,13270
7965460,5936
405835,19466
28145279,4533
3170041,3005
6403860,78176
16841490,726
28340408,903
3223076,1043
59947059,1337
17031691,1454
1194899,20516
40119030,1634
54509572,1425
14123034,1596
25825735,89689
2691230,7258
55005684,2844
14313376,7611
924738,276133
37035628,60359
5462307,43616
167975,585311
23483089,1354
2776036,3339
55760792,1051
14720412,5097
26423957,1591
2822698,3491
56058589,None
14936554,30604
985638,7520
37803054,1142
5704497,5782
191992,92827
1005626,4235
38017293,2803
51406061,1830
12696536,3240
744807,50202
34771862,1707
4646514,35993
66427,1100921
21626536,2057
1752603,12386
3727985,11680
63612378,1458
18935076,2016
1404388,750906
42669245,1039
7650197,27777
379623,67541
27739738,8619
38949392,None
6140176,21765
235229,162339
24978134,2181
39194877,32961
6216900,2684
244535,112205
1131781,77373
2574257,9027
53644503,4346
13656131,1381
867803,44146
36294141,1919
5142563,11798
151584,45765
621391,10370
1924702,25740
49146021,960
10350393,4667
636049,12945
31836713,4939
4198660,3400
164481,59747
649884,127564
32037611,7450
4267460,5732
171050,533629
934687,23778
37169406,2880
55580455,2396
311488,1845
956536,11813
37424153,1902
55883325,1113
18029228,7743
1287482,38163
41381482,1756
7105256,42621
1917799,15674
3717727,9843
52149250,2027
11746989,21474
311414,27790
29464741,26234
2055963,207493
48374149,4533
6479641,7716
197419,20174
18428145,25480
1338320,54511
33606453,4508
4226980,98980
66838646,None
13181852,3378
799233,7548
1113688,89759
37596550,2180
3569760,45594
8922706,6962
13727828,3919
873580,9723
28873789,208740
2971490,44519
3762051,6668
11931609,5322
318401,18799
706877,34918
32820783,4938
4024656,3577
53805413,1308
12535669,2073
25608051,13209
2376997,143184
54134265,1174
12695429,4089
890494,3551
34771400,50178
5316902,5834
10425771,2937
641408,None
32022876,1910
4264348,6497
10582886,22211
655350,23056
32249401,1724
4335903,25147
8595330,6268
454810,15925
29563429,13034
3493430,11015
61795588,789
17897961,306877
1275091,20574
3551257,3752
7041034,50577
335570,60562
26855404,4197
2593093,32806
56408009,1304
13656044,7210
1003249,317499
36293824,12863
51379115,3836
151582,191358
24388377,1319
36519717,1855
5903684,10250
14010280,1832
1046943,7996
36695806,2617
5993917,4036
164466,42483
24765660,11142
2230495,8439
52507804,2355
11901531,5366
794262,15084
33916612,795
47684635,4482
9652716,3566
22308034,9417
1838414,70174
48027046,520
44213,118162
22512074,1529
1869974,17346
48440330,1801
9998731,10070
22712853,4783
1894221,2870
48744966,3974
10146984,3255
619996,137991
1528132,108756
44117735,2010
8272692,2382
434743,37797
29044028,131128
3011124,5519
60688507,1913
15707381,3004
26163056,2196
38575277,234007
61177067,6680
15908202,16428
1240654,620866
3095917,131693
8643117,8415
475584,207146
1261604,19502
3142335,11138
61965216,933
16308913,1917
30130787,8057
45603444,9396
68702230,None
21203678,2754
30371261,1439
46305782,3629
8987425,8004
521325,34620
30627660,3513
3295114,5592
63167754,8145
538743,30160
1361531,236881
40082389,6056
63553099,1641
17224876,7345
1388616,10368
40362038,7937
63937963,2019
17440322,166822
27919944,94219
40625198,56153
7753312,5326
17646872,8640
31284480,265442
3524730,4671
9732752,3519
2618084,3642
5247252,14516
55251,515619
15464756,5485
1043236,479881
31002996,3482
3440129,3711
5544132,11873
89462,12666
252013,23861
25112931,3251
1497053,26186
41889602,3918
4743532,22304
13722,408961
298124,55694
914541,19196
29353606,1552
3058001,3620
48162882,11419
9947074,1751
197568,86591
990631,487277
1704756,4729
3294925,42740
49479090,2514
10515567,23854
226539,5052
24613906,1222
1445265,18629
41173557,1137
7078217,6091
68425848,None
19486468,115880
33036527,1061
4093280,343538
151069,245213
24178294,4600
2132537,19318
51342307,8318
11437289,17220
756385,7939
33484574,1221
4220602,188097
16238,90395
20160277,154472
33696673,15427
6071401,13114
11738234,3388
790458,23510
33890966,10331
52465192,1094
11889347,2993982
819778,23273
34127370,2998
4438793,454557
9720851,19480
475545,134422
31465402,3111
3547025,17190
64775743,67317
488163,5388
31621287,1853
45601667,23846
65381222,2277
18220755,1273955
31795970,2820
4669321,11790
61641,432564
21404689,2005
1919087,12836
3720432,4712
66288870,None
18615801,1941
32220374,55231
3776764,5437
66739868,None
18799078,30529
1575015,18068
3043974,24425
61107035,1865
15884001,7944
1237211,27841
39013980,4894
7019625,1301
249167,1099803
26584417,2141
36013666,4260
5079302,2223
140702,57190
22398686,3828
2076493,10818
48288336,2170
11249581,5456
613108,29516
1682570,23517
43769778,34149
9113434,3331
422345,4817
30698607,1977
3287543,27016
63121923,1287
16987366,6128
30864041,99375
3343718,12696
63524239,482489
17209001,844896
1385797,9889
40601636,2291
7741756,12602
314524,4514
1093884,29967
37385135,1748
5604505,18813
14465003,10975
1115135,15412
37644382,3844
5690035,3163
189908,53220
706798,625435
34513107,10496
4543602,11685
12401572,2409
726651,1181505
34730964,4486
4624679,2499
55706,56281
520837,391591
31875256,736
3688448,3825
66054225,298
537597,36748
35217266,4178
4783524,16429
10542726,2738
553756,15190
32300111,58422
47193032,2039
10741371,14152
568258,9277
1992817,15311
4948981,89876
10916628,48609
584748,None
56622450,5927
13751059,60350
427375,10044
28796657,5235
1944729,69182
47026605,751
52479960,1391
11893373,423232
17909995,1784
1276935,57264
32849998,2083
4006345,13674
54049437,64290
205811,313318
369961,325312
27451227,7375
2683114,13322
44742533,3390
8529501,12754
84934,1477580
22141512,5121
1135519,102805
2286317,1455
41760410,17935
7313446,5048
11511694,5414
627119,3180
25992350,1035
2445799,33442
43020051,1137
58082660,865
9872690,9011
486704,626673
2287837,22760
50624895,1042
12395155,29781
725274,90814
2316962,5082
